run_id,experiment_name,center,model_family,macro_f1,balanced_accuracy,accuracy,fold_macro_f1_mean,fold_macro_f1_std,fold_bal_acc_std
20260306_164747_w2_1500_file_mean_arpls_emsc_catboost,w2_1500_file_mean_arpls_emsc_catboost,1500,catboost,0.42505827505827504,0.42910052910052915,0.4406779661016949,0.31996540496540493,0.10520681206335232,0.1733453521474144
20260306_165135_w2_1500_file_mean_arpls_msc_catboost,w2_1500_file_mean_arpls_msc_catboost,1500,catboost,0.42318840579710143,0.42830687830687825,0.4406779661016949,0.3017819653113771,0.07176318242569125,0.09967152843338418
20260306_170025_w2_2900_file_mean_airpls_snv_logreg,w2_2900_file_mean_airpls_snv_logreg,2900,logreg,0.36822836173741225,0.3742063492063492,0.3813559322033898,0.28011944845278175,0.14872431877656406,0.19997106272139956
20260306_165725_w2_2900_file_mean_airpls_emsc_svm,w2_2900_file_mean_airpls_emsc_svm,2900,svm_rbf,0.33718639918932086,0.34179894179894177,0.3389830508474576,0.21356984390501682,0.16238370262469282,0.2059118533694083
20260306_170121_w2_2900_file_mean_airpls_snv_svm,w2_2900_file_mean_airpls_snv_svm,2900,svm_rbf,0.3350086446061678,0.3515873015873016,0.3474576271186441,0.22250747642051988,0.18325582827384013,0.23356470010642116
20260306_165327_w2_1500_file_mean_arpls_msc_svm,w2_1500_file_mean_arpls_msc_svm,1500,svm_rbf,0.3175699074622024,0.3431216931216931,0.3559322033898305,0.21710526315789475,0.05425138981075869,0.0732301462581337
20260306_164938_w2_1500_file_mean_arpls_emsc_svm,w2_1500_file_mean_arpls_emsc_svm,1500,svm_rbf,0.3175699074622024,0.3431216931216931,0.3559322033898305,0.21710526315789475,0.05425138981075869,0.0732301462581337
20260306_165929_w2_2900_file_mean_airpls_snv_catboost,w2_2900_file_mean_airpls_snv_catboost,2900,catboost,0.3100446058192537,0.31666666666666665,0.3220338983050847,0.2423023381846911,0.1286605288639401,0.14861760110439373
20260306_164845_w2_1500_file_mean_arpls_emsc_logreg,w2_1500_file_mean_arpls_emsc_logreg,1500,logreg,0.2991644992560045,0.2977513227513227,0.3050847457627119,0.21960739043091984,0.12606611183373703,0.19733564813457138
20260306_165233_w2_1500_file_mean_arpls_msc_logreg,w2_1500_file_mean_arpls_msc_logreg,1500,logreg,0.2991644992560045,0.2977513227513227,0.3050847457627119,0.21960739043091984,0.12606611183373703,0.19733564813457138
20260306_165524_w2_2900_file_mean_airpls_emsc_catboost,w2_2900_file_mean_airpls_emsc_catboost,2900,catboost,0.29139280125195616,0.2962962962962963,0.3050847457627119,0.21895622022663766,0.16004901261595847,0.1712337223046938
20260306_165629_w2_2900_file_mean_airpls_emsc_logreg,w2_2900_file_mean_airpls_emsc_logreg,2900,logreg,0.26892120772907074,0.26626984126984127,0.2711864406779661,0.2016665180738407,0.06628074668055534,0.10271394414093762
